Unnamed: 0,Tratamiento,F1,IoU,Balanced_accuracy,Precision,Recall
0,Una réplica ruidosa,0.692,0.529,0.919,0.555,0.917
1,Mayoría 3 réplicas,0.909,0.833,0.982,0.845,0.983
2,Mayoría + topología local,0.941,0.888,0.962,0.954,0.928
