Unnamed: 0,distance,p_físico,LER_MWPM,IC95_inf,IC95_sup,qubits_circuito,detectores
0,3,0.100%,0.050%,0.000%,0.148%,26,24
1,3,0.300%,0.600%,0.262%,0.938%,26,24
2,3,0.600%,2.550%,1.859%,3.241%,26,24
3,3,1.000%,7.150%,6.021%,8.279%,26,24
4,5,0.100%,0.100%,0.000%,0.239%,64,120
5,5,0.300%,0.550%,0.226%,0.874%,64,120
6,5,0.600%,2.100%,1.472%,2.728%,64,120
7,5,1.000%,9.800%,8.497%,11.103%,64,120
