Unnamed: 0,Modelo,Distancia,Pérdida_F1_sin_QEC,Pérdida_F1_con_QEC,Recuperación_F1,Pérdida_IoU_sin_QEC,Pérdida_IoU_con_QEC,Recuperación_IoU,Pérdida_AUC_sin_QEC,Pérdida_AUC_con_QEC,Recuperación_AUC
0,CNN,3,-0.0012,0.0091,854.5%,-0.001,0.0072,849.7%,0.0008,0.0069,-737.0%
1,GNN dirigida,3,0.0041,0.0038,8.5%,0.0027,0.0025,8.5%,0.0024,0.0028,-14.9%
2,Transformer,3,0.0031,0.0134,-328.6%,0.0025,0.0107,-325.8%,0.0015,0.0055,-276.2%
3,CNN,5,-0.0012,0.0188,1660.7%,-0.001,0.0148,1641.3%,0.0008,0.0059,-622.1%
4,GNN dirigida,5,0.0041,0.0156,-280.1%,0.0027,0.0104,-277.6%,0.0024,0.0078,-220.0%
5,Transformer,5,0.0031,0.0051,-62.8%,0.0025,0.0041,-62.6%,0.0015,0.0016,-7.9%
