Unnamed: 0,p_físico,Distancia,LER_MWPM,Fallos,Shots
0,0.100%,3,0.100%,5,5000
1,0.100%,5,0.000%,0,5000
2,0.300%,3,0.860%,43,5000
3,0.300%,5,0.380%,19,5000
4,0.600%,3,2.720%,136,5000
5,0.600%,5,2.780%,139,5000
6,1.000%,3,7.120%,356,5000
7,1.000%,5,9.720%,486,5000
