Unnamed: 0,Modelo,Umbral_8bit,F1,IoU,Balanced_accuracy,Precision,Recall,AUC
0,CNN,0.875,0.412,0.259,0.92,0.271,0.859,0.988
1,Transformer,0.9,0.429,0.273,0.851,0.307,0.715,0.962
2,GNN dirigida,0.8,0.301,0.177,0.785,0.202,0.589,0.952
