Unnamed: 0,Semilla,LER_sin_decodificar,LER_MWPM
0,42026,37.840%,2.315%
1,42027,37.915%,2.370%
2,42028,37.910%,2.505%
3,42029,38.050%,2.255%
4,42030,38.430%,2.390%
