Unnamed: 0,Modelo,Umbral,F1,IoU,Balanced_accuracy,Precision,Recall,AUC,AUC_PR
0,CA,0.225,0.302,0.178,0.851,0.191,0.727,0.983,0.216
1,CNN,0.875,0.411,0.259,0.92,0.27,0.859,0.988,0.382
2,GNN,0.8,0.304,0.179,0.785,0.205,0.589,0.953,0.209
3,Transformer,0.9,0.429,0.273,0.851,0.307,0.715,0.971,0.355
