Unnamed: 0,Modelo,p_físico,Distancia,Semilla,Condición,Corrida_test,Paso,F1,IoU,Balanced_accuracy,Precision,Recall,AUC,AUC_PR
0,CA,0.001,3,42026,Ideal cuantizada,1,1,0.47619,0.3125,0.903976,0.333333,0.833333,0.98731,0.511111
1,CA,0.001,3,42026,Ideal cuantizada,1,2,0.4,0.25,0.906943,0.26087,0.857143,0.966739,0.224313
2,CA,0.001,3,42026,Ideal cuantizada,1,3,0.368421,0.225806,0.908163,0.233333,0.875,0.96875,0.434407
3,CA,0.001,3,42026,Ideal cuantizada,1,4,0.292683,0.171429,0.840561,0.181818,0.75,0.962691,0.317067
4,CA,0.001,3,42026,Ideal cuantizada,1,5,0.1875,0.103448,0.843434,0.107143,0.75,0.955808,0.216964
