Unnamed: 0,Nombre,Filas,Modelos,Ruidos,Distancias,Columnas_aporte,Puntuación
1,downstream_recovery,24,4,2,3,7,192
0,aporte_multisample,18,3,2,3,6,126
2,selected,12,4,1,3,7,96
