Unnamed: 0,Modelo,N_semillas,F1,IoU,Balanced_accuracy,Precision,Recall
0,CNN,5,"0.406 ± 0.045 [0.366, 0.429]","0.256 ± 0.034 [0.225, 0.273]","0.886 ± 0.041 [0.851, 0.915]","0.277 ± 0.044 [0.237, 0.302]","0.790 ± 0.087 [0.717, 0.855]"
1,GNN dirigida,5,"0.267 ± 0.034 [0.239, 0.291]","0.154 ± 0.022 [0.136, 0.170]","0.807 ± 0.048 [0.775, 0.850]","0.172 ± 0.033 [0.146, 0.196]","0.643 ± 0.109 [0.570, 0.739]"
2,Transformer,5,"0.438 ± 0.010 [0.431, 0.446]","0.280 ± 0.008 [0.274, 0.287]","0.867 ± 0.017 [0.854, 0.881]","0.310 ± 0.013 [0.299, 0.320]","0.749 ± 0.036 [0.720, 0.777]"
